Employee_id,first_name,last_name,department,location,salary,join_date
EMP00001,Samantha,Anderson,Engineering,Los Angeles,101049,2020-01-03
EMP00002,Sarah,Patel,Sales,Chicago,87651,2015-09-18
EMP00003,Patricia,Lopez,Human Resources,Atlanta,85118,2015-08-06
EMP00004,Anna,Sanchez,Procurement,Chicago,68446,2025-01-27
EMP00005,Pamela,Scott,Quality Assurance,New York,66463,2024-06-24
EMP00006,Carol,Scott,Marketing,Denver,80059,2017-04-17
EMP00007,Barbara,Carter,Sales,Portland,82541,2020-12-06
EMP00008,Jennifer,Sanders,IT,Austin,92807,2016-10-07
EMP00009,Stephen,Nguyen,Research & Development,Portland,100601,2016-07-23
EMP00010,Jennifer,James,Human Resources,Miami,57229,2020-03-22
EMP00011,Richard,Carter,Finance,Phoenix,93909,2018-08-25
EMP00012,Melissa,Rivera,Human Resources,Los Angeles,56679,2018-11-02
EMP00013,Jonathan,Sanders,Human Resources,Boston,82294,2023-07-06
EMP00014,Paul,Brooks,Procurement,Atlanta,75252,2016-04-03
EMP00015,Sandra,Jones,Quality Assurance,Dallas,82290,2021-01-02
EMP00016,William,Ramirez,Product,Dallas,95934,2026-03-13
EMP00017,Ronald,Chavez,IT,Seattle,85359,2018-02-17
EMP00018,Ashley,Myers,Legal,Los Angeles,123077,2023-12-16
EMP00019,George,Lewis,Marketing,Minneapolis,63957,2016-01-21
EMP00020,Joseph,Martin,Research & Development,Boston,115666,2016-06-04
EMP00021,Deborah,Carter,Product,Phoenix,116676,2020-08-21
EMP00022,Stephen,Johnson,Research & Development,Austin,105486,2022-08-18
EMP00023,Joseph,Nguyen,Customer Support,Boston,71735,2015-01-27
EMP00024,Raymond,Castillo,Finance,Boston,103271,2017-05-21
EMP00025,Benjamin,Hill,Research & Development,Denver,98016,2023-05-22
EMP00026,Ruth,Lee,Legal,New York,116243,2025-12-16
EMP00027,John,Anderson,Operations,Miami,70692,2016-04-19
EMP00028,Donald,Reed,Sales,Chicago,91849,2016-07-20
EMP00029,Ruth,Morgan,Quality Assurance,Seattle,64414,2025-08-29
EMP00030,Stephen,Perez,Finance,Chicago,83880,2019-07-06
EMP00031,Catherine,Flores,Customer Support,Portland,70711,2026-08-10
EMP00032,Laura,Thomas,Human Resources,Atlanta,56196,2022-08-01
EMP00033,John,Ramos,Legal,Atlanta,109432,2015-02-28
EMP00034,Elizabeth,Price,Research & Development,San Francisco,103003,2016-07-06
EMP00035,Robert,Nelson,Sales,Atlanta,78250,2025-11-20
EMP00036,Margaret,Cooper,Marketing,Minneapolis,73925,2025-08-10
EMP00037,Edward,Harris,Sales,Austin,88249,2022-12-12
EMP00038,Jason,Evans,IT,San Francisco,74449,2016-05-11
EMP00039,Stephanie,Sanders,Operations,Austin,71295,2019-04-19
EMP00040,Matthew,Morgan,IT,Seattle,95648,2019-02-12
EMP00041,Emily,Reyes,Human Resources,Chicago,81041,2017-03-13
EMP00042,Michael,Wood,Legal,New York,101112,2020-04-20
EMP00043,Nancy,Evans,IT,Minneapolis,82008,2023-12-30
EMP00044,Linda,Perez,Customer Support,New York,67586,2020-12-12
EMP00045,Ryan,Torres,Customer Support,Minneapolis,52144,2019-04-05
EMP00046,Donna,Ramirez,Engineering,San Francisco,105552,2016-04-13
EMP00047,Michael,Howard,IT,Boston,71727,2026-05-23
EMP00048,David,White,Sales,Chicago,75414,2024-01-21
EMP00049,Jessica,Reed,Human Resources,San Francisco,57372,2024-05-27
EMP00050,Gregory,Howard,Product,Dallas,99089,2019-08-01
EMP00051,Christine,Alvarez,Operations,Atlanta,72407,2023-11-17
EMP00052,Thomas,Bennett,Research & Development,Miami,117964,2022-02-03
EMP00053,Dennis,Martinez,Engineering,Phoenix,91552,2016-08-23
EMP00054,Jonathan,Ramirez,Legal,Los Angeles,103680,2022-10-30
EMP00055,William,Young,Operations,Miami,65338,2024-10-29
EMP00056,Helen,Price,Finance,New York,89620,2017-04-28
EMP00057,Sarah,King,Sales,Austin,70187,2021-02-09
EMP00058,Andrew,Cox,Human Resources,Dallas,65342,2020-12-02
EMP00059,Nicholas,Morales,Finance,San Francisco,76048,2024-07-01
EMP00060,Emily,Garcia,Engineering,Dallas,93573,2020-11-15
EMP00061,Christopher,Patel,IT,Chicago,68633,2017-07-05
EMP00062,Elizabeth,Ruiz,Marketing,San Francisco,82196,2018-04-28
EMP00063,Sharon,Taylor,Engineering,Miami,108897,2015-11-23
EMP00064,Amanda,Clark,Research & Development,Atlanta,94736,2022-12-07
EMP00065,Maria,Bailey,Customer Support,Seattle,57514,2018-08-24
EMP00066,Daniel,Evans,Engineering,Boston,106770,2024-03-26
EMP00067,Christine,Patel,Quality Assurance,Atlanta,73485,2018-07-28
EMP00068,Rachel,Wilson,Customer Support,San Francisco,72847,2019-12-28
EMP00069,Betty,Collins,Operations,Miami,69915,2020-01-01
EMP00070,Patricia,James,Human Resources,Remote,73512,2021-04-01
EMP00071,William,Foster,Finance,Portland,103384,2023-12-19
EMP00072,Alexander,Morgan,Operations,New York,62559,2020-11-09
EMP00073,Daniel,Howard,Finance,San Francisco,77104,2024-09-29
EMP00074,Brian,Sanders,Quality Assurance,Dallas,84599,2026-06-21
EMP00075,Joseph,Roberts,Product,Denver,98693,2015-12-30
EMP00076,Patrick,Parker,Engineering,Denver,108869,2024-09-03
EMP00077,William,Bennett,Operations,Dallas,63167,2021-09-26
EMP00078,Nicholas,Flores,Research & Development,Chicago,109376,2024-01-10
EMP00079,Rachel,Nguyen,Legal,Seattle,107572,2024-06-06
EMP00080,Christine,Carter,Research & Development,Boston,107723,2024-02-09
EMP00081,Stephen,Smith,Finance,Miami,83774,2024-08-22
EMP00082,Justin,Cox,Research & Development,Dallas,118473,2024-11-28
EMP00083,Jeffrey,Gray,Human Resources,Minneapolis,63120,2016-11-25
EMP00084,Andrew,Rogers,Research & Development,Dallas,94120,2020-04-08
EMP00085,Alexander,Flores,Human Resources,Denver,61656,2015-07-20
EMP00086,Jennifer,Young,IT,Chicago,97846,2024-04-18
EMP00087,Benjamin,Kelly,Human Resources,Remote,84399,2023-12-18
EMP00088,Ashley,Jackson,Research & Development,New York,94985,2024-07-14
EMP00089,Mark,Thompson,Quality Assurance,Phoenix,59291,2020-08-03
EMP00090,Jessica,Collins,Marketing,Phoenix,92808,2022-02-12
EMP00091,Dennis,Cruz,Product,Chicago,111223,2018-07-27
EMP00092,Janet,Stewart,IT,Los Angeles,84203,2021-03-21
EMP00093,Jerry,Jimenez,Legal,Minneapolis,110679,2021-02-27
EMP00094,Jeffrey,Martinez,Procurement,Miami,69367,2021-02-03
EMP00095,Kevin,Green,Legal,Chicago,104068,2018-05-20
EMP00096,Sandra,Roberts,Procurement,Seattle,68021,2016-06-10
EMP00097,Rebecca,Evans,Operations,Phoenix,82248,2016-05-25
EMP00098,Anthony,Turner,Customer Support,New York,66928,2025-09-12
EMP00099,James,Rivera,Finance,Remote,97460,2019-12-12
EMP00100,Gary,Lewis,Finance,Chicago,101827,2015-08-26
EMP00101,Deborah,Baker,Research & Development,Remote,98816,2025-06-25
EMP00102,Thomas,Richardson,Legal,New York,120822,2015-08-11
EMP00103,David,Chavez,Customer Support,Seattle,72257,2019-01-28
EMP00104,Michael,King,Customer Support,Dallas,55871,2025-03-13
EMP00105,Dorothy,Baker,Quality Assurance,Remote,74235,2024-06-15
EMP00106,Steven,Hernandez,IT,New York,71413,2022-11-06
EMP00107,Mark,Wood,Sales,San Francisco,62033,2020-07-18
EMP00108,Betty,Williams,Product,Seattle,97633,2017-10-31
EMP00109,Jacob,Bennett,Sales,Denver,90476,2020-09-30
EMP00110,Jerry,Mitchell,Marketing,Austin,68732,2021-12-23
EMP00111,Susan,Howard,Engineering,Miami,109596,2023-11-24
EMP00112,Catherine,Sanchez,Sales,Atlanta,66678,2021-10-06
EMP00113,Debra,Kim,Quality Assurance,Austin,58691,2022-10-15
EMP00114,Jonathan,Diaz,Research & Development,Portland,92519,2026-05-07
EMP00115,Samuel,Baker,Engineering,Chicago,117125,2017-05-14
EMP00116,Sharon,Campbell,Research & Development,Phoenix,98026,2024-10-07
EMP00117,Daniel,Sanders,Legal,Los Angeles,126686,2025-06-05
EMP00118,Sharon,Sanders,Product,Los Angeles,103122,2020-07-04
EMP00119,Barbara,Scott,IT,Atlanta,98455,2023-07-02
EMP00120,Carol,Brown,IT,Dallas,79917,2025-12-08
EMP00121,Margaret,Rivera,Quality Assurance,Los Angeles,78304,2021-04-09
EMP00122,Scott,Hughes,Finance,New York,103857,2019-04-15
EMP00123,David,Walker,Procurement,Chicago,86019,2020-05-22
EMP00124,Frank,Stewart,Research & Development,Minneapolis,117371,2015-05-22
EMP00125,Barbara,Nguyen,Human Resources,Remote,67945,2021-11-13
EMP00126,Gregory,Howard,Operations,Minneapolis,89794,2022-09-17
EMP00127,Jason,Myers,Legal,Dallas,118056,2025-03-06
EMP00128,Paul,Flores,Finance,Atlanta,77907,2019-04-27
EMP00129,Kenneth,Thomas,Procurement,Boston,66552,2019-11-08
EMP00130,Jack,Morris,Finance,Miami,76588,2019-05-10
EMP00131,Donna,Robinson,Operations,Boston,74809,2015-04-26
EMP00132,Patrick,Morgan,Marketing,Los Angeles,60982,2016-03-22
EMP00133,Stephen,Nguyen,Procurement,Seattle,86170,2017-04-20
EMP00134,Mary,Kelly,Finance,Minneapolis,101373,2024-11-17
EMP00135,Carol,White,Engineering,Los Angeles,116308,2017-07-23
EMP00136,William,Phillips,IT,Chicago,71513,2018-05-27
EMP00137,Karen,Reed,Finance,Chicago,86265,2017-08-28
EMP00138,Anna,Ross,Customer Support,Atlanta,76247,2023-07-14
EMP00139,Laura,Cruz,Finance,Chicago,90013,2016-05-08
EMP00140,Brandon,Patel,Sales,Denver,73829,2020-12-07
EMP00141,Gregory,Hernandez,Marketing,Atlanta,69391,2016-09-06
EMP00142,Christopher,Smith,Customer Support,Phoenix,72796,2021-07-13
EMP00143,Robert,Robinson,Finance,Miami,99755,2016-08-06
EMP00144,Debra,Robinson,Finance,Denver,97861,2017-07-29
EMP00145,Helen,Lewis,Research & Development,Seattle,105408,2018-03-11
EMP00146,Elizabeth,Davis,Marketing,Miami,76914,2024-11-06
EMP00147,Jessica,Reyes,Procurement,Miami,80378,2021-02-08
EMP00148,Nicholas,Cooper,IT,Phoenix,73271,2015-11-23
EMP00149,Sharon,Patel,Operations,Los Angeles,56695,2017-01-18
